Model Size:  1134476
LR:0.0005
Epoch: 1, Time: 3.7825, Train loss: 10.2911, Train acc: 0.1212
Epoch: 2, Time: 3.7714, Train loss: 7.1969, Train acc: 0.2843
Epoch: 3, Time: 3.8302, Train loss: 5.1630, Train acc: 0.5490
Epoch: 4, Time: 3.8481, Train loss: 4.2693, Train acc: 0.6920
Epoch: 5, Time: 3.7850, Train loss: 3.6513, Train acc: 0.7536
Epoch: 6, Time: 3.8115, Train loss: 3.6747, Train acc: 0.7527
Epoch: 7, Time: 3.8530, Train loss: 3.3117, Train acc: 0.7937
Epoch: 8, Time: 3.9044, Train loss: 3.0783, Train acc: 0.8053
Epoch: 9, Time: 3.9458, Train loss: 2.7028, Train acc: 0.8377
Epoch: 10, Time: 3.9194, Train loss: 2.4342, Train acc: 0.8553
---[epoch 10]---: tst acc = 0.718863
